fio; date; num; discp
Сидоровa Наталья Владимировна;07.08.2006;0;ЙДкМЙщРдБЬ
Попов Виктор Борисович;25.02.1983;1;ЁКУауЮбИтЗ
Петровa Мария Владимировна;30.07.1985;2;ЯдЮжйВЯЛкЖ
Морозовa Елена Александровна;28.12.1990;3;АхкИщЩУЩъЭ
Федоров Борис Алексеевич;19.01.2007;4;МрМъчёУыФШ
Егоровa Наталья Алексеевна;04.04.2016;5;ЕшЪЮыеВЧТз
Лебедев Алексей Вадимович;02.06.1986;6;нИЙЫгЗЩЯис
Федоровa Ольга Андреевна;11.02.2009;7;зЗбЦХУЭМщЪ
Васильевa Елена Владимировна;09.03.1983;8;рйНЁгФЭярТ
Ивановa Наталья Алексеевна;26.04.2010;9;МгАЯЭрАИРс
